time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,train/n_updates,train/clip_range,train/approx_kl,train/value_loss,train/loss,train/learning_rate,train/clip_fraction,train/entropy_loss,train/policy_gradient_loss,train/explained_variance
72,11,1247,-39.693748369999994,90112,63.6,1270,0.2,0.017903361,51.80964689962566,43.2031364440918,0.0003,0.15467529296875,-3.128672556579113,-0.005036160740746709,0.9295861348509789
78,12,1246,-38.60270767,98304,64.21,1280,0.2,0.019378792,27.12580500692129,44.70245361328125,0.0003,0.204638671875,-3.136776669509709,-0.005451796209308668,0.9637933075428009
85,13,1244,-39.43246447,106496,63.09,1290,0.2,0.019964622,14.66880956296809,0.7858270406723022,0.0003,0.24329833984375,-3.125324579142034,-0.0044174113831104474,0.9770597405731678
2,1,2794,-38.224219129999994,8192,63.99,1300,0.2,0.010393165,30.9570004703477,37.954044342041016,0.0003,0.139697265625,-3.106942714005709,-0.0036529244706798637,0.9442974627017975
9,2,1647,-40.13292284999999,16384,62.78,1310,0.2,0.018499812,10.771506425738334,1.2609397172927856,0.0003,0.2146728515625,-3.120350766927004,-0.0036724536410474686,0.9855016507208347
16,3,1460,-41.903149539999994,24576,61.95,1320,0.2,0.016011838,43.76731717586517,9.675041198730469,0.0003,0.1384033203125,-3.089738962240517,-0.00423232308930892,0.931028738617897
23,4,1389,-38.96921336,32768,63.89,1330,0.2,0.01744028,34.73227189704776,4.752444744110107,0.0003,0.169189453125,-3.109360941313207,-0.005692439946051309,0.9525747038424015
30,5,1344,-40.675223839999994,40960,62.14,1340,0.2,0.019858949,22.72037904514,4.12514591217041,0.0003,0.2219970703125,-3.146610536053777,-0.003920776096310874,0.9710573051124811
37,6,1321,-38.9252483,49152,63.33,1350,0.2,0.013888498,30.04418402398005,21.58995819091797,0.0003,0.17806396484375,-3.1340411325916646,-0.002242193802612746,0.9605354890227318
43,7,1306,-38.14232653,57344,63.56,1360,0.2,0.017047357,22.848015815299004,10.368192672729492,0.0003,0.212548828125,-3.1339584624394776,-0.0014973061553973821,0.9705485533922911
50,8,1296,-37.84829821999999,65536,63.44,1370,0.2,0.015767565,10.57886714693159,6.081696510314941,0.0003,0.21629638671875,-3.1183514431118966,-0.006216016314829176,0.9839408304542303
57,9,1284,-37.467269830000006,73728,64.48,1380,0.2,0.016434029,9.42019540462643,1.2167104482650757,0.0003,0.19478759765625,-3.090768223814666,-0.006777768027131969,0.9865892678499222
64,10,1278,-36.77774196,81920,64.42,1390,0.2,0.015410844,4.470814360491931,1.518787145614624,0.0003,0.18250732421875,-3.1294025450944902,-0.008732790124304302,0.9928775830194354
70,11,1274,-42.23887638,90112,61.02,1400,0.2,0.0157721,17.6934899055399,1.9546425342559814,0.0003,0.19569091796875,-3.0633222933858635,-0.005039121036315919,0.9770704284310341
77,12,1271,-40.621480950000006,98304,62.17,1410,0.2,0.012960978,71.46847110744565,42.799705505371094,0.0003,0.1087890625,-2.9945495722815396,-0.008897764944049414,0.8802958056330681
84,13,1266,-39.04652379000001,106496,63.76,1420,0.2,0.015193732,45.41206392068416,21.106420516967773,0.0003,0.162109375,-3.03632255140692,-0.005047275430706577,0.9417072236537933
4,1,1975,-38.56689937,8192,63.83,1430,0.2,0.01728987,24.29850604934618,6.260920524597168,0.0003,0.23236083984375,-3.029591334797442,-0.004521954896699753,0.9681867882609367
12,2,1342,-38.740483319999996,16384,63.75,1440,0.2,0.017514374,23.914946787711234,11.35608196258545,0.0003,0.1886962890625,-2.9688605254516007,-0.003909198417022708,0.9627315439283848
20,3,1185,-38.63291978000001,24576,64.01,1450,0.2,0.01825028,32.64938143063337,3.731497287750244,0.0003,0.21033935546875,-2.9592745073139666,-0.0004885481856035767,0.9566551111638546
31,4,1039,-37.90683379,32768,64.78,1460,0.2,0.020438138,10.094371963758022,1.6757432222366333,0.0003,0.24051513671875,-2.9634518114849926,-0.005181361789618677,0.9807567410171032
46,5,881,-38.624050849999996,40960,64.45,1470,0.2,0.015169654,8.91914449138567,1.2295866012573242,0.0003,0.20987548828125,-2.9611961452290414,-0.007418374345252232,0.9879611013457179
54,6,894,-40.40610773,49152,62.93,1480,0.2,0.015680028,13.989471486210823,5.583684921264648,0.0003,0.20118408203125,-2.9503328550606964,-0.006999083734626765,0.9819352421909571
64,7,895,-38.20390095,57344,63.92,1490,0.2,0.015008515,37.13681166805327,66.92962646484375,0.0003,0.16068115234375,-2.94595039896667,-0.007803206257449347,0.952381320297718
