time/fps,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,train/n_updates,train/clip_fraction,train/loss,train/clip_range,train/approx_kl,train/entropy_loss,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/learning_rate
214,74,15872,62,23.58,-94.24413204000003,610,0.410546875,1.1668275594711304,0.2,0.032547407,-5.999435949325561,-0.010674039856530726,0.9306752309203148,3.3817159593105317,0.0003
214,75,16128,63,23.33,-93.79039093000002,620,0.39453125,1.5543431043624878,0.2,0.03680712,-6.009251928329467,0.008577366708777845,0.9222846180200577,3.731484407186508,0.0003
214,76,16384,64,23.32,-93.33828233,630,0.362109375,1.1351579427719116,0.2,0.03280053,-5.987243735790253,-0.0048693551681935785,0.9557527787983418,2.185665261745453,0.0003
1596,0,256,1,22.875,-92.30844450000001,640,0.387890625,1.1476309299468994,0.2,0.044865195,-5.983364892005921,0.008739404776133598,0.9566872008144855,2.4178743571043015,0.0003
378,1,512,2,21.5,-91.34258925,650,0.38671875,1.0163896083831787,0.2,0.024679128,-5.680272626876831,-0.0056402480462566015,0.9565612077713013,2.767578285932541,0.0003
304,2,768,3,21.9,-91.24917996666667,660,0.38203125,0.9245491027832031,0.2,0.048990972,-5.902347981929779,0.0029048212803900243,0.9270012080669403,3.409218540787697,0.0003
273,3,1024,4,22.227272727272727,-91.57488020454547,670,0.412890625,5.273723125457764,0.2,0.0462697,-5.811306893825531,0.012565181124955416,0.8566593080759048,9.740975761413575,0.0003
252,5,1280,5,22.22222222222222,-91.55469775925927,680,0.341015625,1.3550374507904053,0.2,0.03271716,-5.807278311252594,0.010764097911305726,0.9275426715612411,4.348794424533844,0.0003
245,6,1536,6,22.23076923076923,-92.1075167076923,690,0.390625,2.033421277999878,0.2,0.099416934,-5.881363928318024,0.006395736802369356,0.7335218191146851,10.413299632072448,0.0003
242,7,1792,7,22.092105263157894,-92.05784957894738,700,0.3921875,0.5493540167808533,0.2,0.050499298,-5.722386336326599,0.01251517201308161,0.9575736746191978,2.389438143372536,0.0003
238,8,2048,8,22.229885057471265,-92.22629142528736,710,0.51484375,1.4053394794464111,0.2,0.085124284,-5.546456980705261,0.014961522817611695,0.8996569514274597,3.483076199889183,0.0003
236,9,2304,9,22.19,-91.99268092,720,0.3828125,1.9195982217788696,0.2,0.04642939,-5.675081670284271,0.012078851694241166,0.907759852707386,5.540358060598374,0.0003
233,10,2560,10,22.04,-91.81521418999999,730,0.426171875,1.459924578666687,0.2,0.038398623,-5.314684724807739,0.005760631500743329,0.9163366481661797,3.976608031988144,0.0003
231,12,2816,11,22.11,-91.78424681000003,740,0.353515625,1.4557597637176514,0.2,0.034216058,-5.390369546413422,0.007612018333747983,0.9414038918912411,3.8768505454063416,0.0003
228,13,3072,12,22.03,-91.99424377000001,750,0.40546875,0.8131237626075745,0.2,0.053569086,-5.082674586772919,0.006815418507903815,0.9826644901186228,1.6459621876478194,0.0003
227,14,3328,13,21.73,-91.57114115000002,760,0.396875,1.0757094621658325,0.2,0.045998797,-5.2770776629447935,0.011014033015817404,0.9601852856576443,2.4519698441028597,0.0003
227,15,3584,14,21.64,-91.14770783,770,0.32109375,0.6344903707504272,0.2,0.031825364,-4.889156675338745,0.011147767116199248,0.9820582009851933,1.5628114446997643,0.0003
226,16,3840,15,21.45,-90.82854965,780,0.3265625,0.5987127423286438,0.2,0.026536394,-4.978418076038361,0.008228903100825847,0.9644166231155396,1.682881337404251,0.0003
225,18,4096,16,21.07,-90.18777253999998,790,0.3734375,2.0080437660217285,0.2,0.052314892,-4.855004346370697,0.012759696680586786,0.935178779065609,4.291304689645767,0.0003
225,19,4352,17,20.89,-89.87118443000001,800,0.366015625,0.8063308596611023,0.2,0.05306168,-4.669428467750549,0.01463868988212198,0.976709520444274,1.6170733392238616,0.0003
224,20,4608,18,21.0,-90.18413457999999,810,0.37578125,0.5786874294281006,0.2,0.040205695,-4.770309793949127,0.007141209347173572,0.9771680869162083,1.521677714586258,0.0003
224,21,4864,19,20.81,-90.03717460999998,820,0.38515625,2.414860486984253,0.2,0.049038123,-4.5914795875549315,0.027409349312074484,0.9153724759817123,5.501854825019836,0.0003
224,22,5120,20,20.92,-89.83811302999999,830,0.37109375,1.1003459692001343,0.2,0.048496533,-4.843126034736633,0.0247870807768777,0.9461842551827431,3.1600108444690704,0.0003
223,24,5376,21,21.06,-89.68405353,840,0.365234375,1.81024169921875,0.2,0.04112984,-4.4883016586303714,0.008360834186896681,0.9129131883382797,6.340601831674576,0.0003
223,25,5632,22,21.14,-89.41105897,850,0.371875,1.2365529537200928,0.2,0.04267329,-4.549334311485291,0.0007205698173493146,0.9566922634840012,2.9566683769226074,0.0003
223,26,5888,23,21.05,-88.97816549000001,860,0.317578125,1.0158708095550537,0.2,0.02911228,-4.239620065689087,0.015801662020385264,0.9478082060813904,4.267998227477074,0.0003
223,27,6144,24,21.2,-89.33224363,870,0.380859375,2.1914219856262207,0.2,0.04999212,-4.284745460748672,0.040052486350759864,0.9215862900018692,5.6576141059398655,0.0003
222,28,6400,25,21.58,-89.33645974000001,880,0.353125,1.090143084526062,0.2,0.042265713,-4.402021914720535,0.007353373849764466,0.9577922821044922,2.922592264413834,0.0003
222,29,6656,26,21.68,-89.17025681000001,890,0.35703125,2.4481794834136963,0.2,0.02988085,-4.711615860462189,0.01630435362458229,0.9016838818788528,6.891903257369995,0.0003
222,31,6912,27,21.57,-88.92556326000002,900,0.316015625,1.9116913080215454,0.2,0.031123627,-4.196574735641479,0.015729313588235528,0.9189203679561615,6.666769427061081,0.0003
222,32,7168,28,21.44,-88.94659405,910,0.413671875,1.4219576120376587,0.2,0.15427822,-4.323764085769653,0.015836238884367047,0.946051862090826,3.99683073759079,0.0003
221,33,7424,29,21.24,-88.97862493000001,920,0.36796875,1.1837985515594482,0.2,0.08308411,-4.330079019069672,0.024105054466053842,0.9462699852883816,3.070486506819725,0.0003
221,34,7680,30,21.27,-88.83902846999999,930,0.33125,1.0451347827911377,0.2,0.048246734,-4.095172077417374,0.0324728139443323,0.9562301486730576,2.6585506230592726,0.0003
221,35,7936,31,21.53,-89.17850622,940,0.326171875,2.1092851161956787,0.2,0.035996642,-4.021689110994339,0.007590912387240678,0.9417229108512402,3.5706728518009188,0.0003
220,37,8192,32,21.6,-89.02178269000002,950,0.389453125,1.803640365600586,0.2,0.09820565,-4.342957085371017,0.012559919024351985,0.9103494212031364,4.573325788974762,0.0003
219,38,8448,33,21.71,-89.07558066000001,960,0.347265625,3.392993211746216,0.2,0.06430705,-4.087209564447403,0.030661406670697035,0.8922241479158401,7.815287637710571,0.0003
219,39,8704,34,21.46,-88.99018065,970,0.361328125,1.6303374767303467,0.2,0.08685003,-4.064112663269043,0.03467780747450888,0.9385867230594158,3.323847657442093,0.0003
219,40,8960,35,21.78,-89.40796258999997,980,0.330078125,1.028200626373291,0.2,0.051449686,-4.14814326763153,0.024216334032826126,0.9233117625117302,4.228498083353043,0.0003
219,41,9216,36,21.96,-89.45804544999999,990,0.332421875,0.7014228105545044,0.2,0.14239489,-3.9844633758068086,0.007617555488832295,0.9645993821322918,1.9039977669715882,0.0003
219,43,9472,37,22.19,-89.1387256,1000,0.311328125,0.46973633766174316,0.2,0.052048147,-3.9929645121097566,0.009691441361792386,0.9654945768415928,1.8911264672875405,0.0003
219,44,9728,38,22.16,-89.21981407999999,1010,0.26328125,1.5319660902023315,0.2,0.040603213,-3.6247592091560366,0.018157212645746768,0.9614448770880699,2.9324864357709886,0.0003
217,45,9984,39,22.44,-89.31451818999999,1020,0.293359375,1.099708080291748,0.2,0.09021851,-3.670771449804306,-0.00023391391150653362,0.9294533655047417,3.956247079372406,0.0003
217,47,10240,40,22.37,-88.9656257,1030,0.2890625,0.5842253565788269,0.2,0.043635733,-3.570618563890457,0.015378283988684415,0.9689044915139675,1.9701832085847855,0.0003
216,48,10496,41,22.36,-89.41765256000001,1040,0.275390625,0.5898627042770386,0.2,0.07086982,-3.6535151958465577,0.008231118647381663,0.9784226678311825,1.495113205909729,0.0003
216,49,10752,42,22.44,-89.69587489999998,1050,0.305859375,0.6206717491149902,0.2,0.099524304,-3.660650485754013,0.02230672985315323,0.9621674828231335,1.7598650351166725,0.0003
215,51,11008,43,22.66,-89.99731369999999,1060,0.278125,2.237393379211426,0.2,0.057934932,-3.5304064989089965,0.020359152578748763,0.9213282465934753,4.75840345621109,0.0003
215,52,11264,44,22.42,-89.92263275000005,1070,0.2671875,1.3947269916534424,0.2,0.042072427,-3.5320144951343537,0.02939730075886473,0.9375780895352364,3.5011379182338715,0.0003
215,53,11520,45,22.41,-90.72422694000001,1080,0.299609375,1.6097487211227417,0.2,0.04983823,-3.5867308378219604,0.022463521594181655,0.9301305860280991,4.213030457496643,0.0003
214,54,11776,46,22.4,-91.12091029999998,1090,0.298828125,1.595289945602417,0.2,0.08629135,-3.4279244244098663,0.0050264147343114015,0.9256226345896721,4.6406865358352665,0.0003
214,56,12032,47,22.72,-91.44005235,1100,0.384375,0.8412532806396484,0.2,0.21994492,-3.499411803483963,0.007102578761987388,0.9379867017269135,2.191198725998402,0.0003
214,57,12288,48,22.79,-91.47915245,1110,0.26484375,0.6800856590270996,0.2,0.068007044,-3.473565250635147,0.005457067908719182,0.9837099462747574,1.1677194237709045,0.0003
214,58,12544,49,22.68,-91.53608524,1120,0.2734375,0.5588173866271973,0.2,0.075524785,-3.116476172208786,0.006326004571747035,0.9851809442043304,1.104905727505684,0.0003
213,59,12800,50,22.86,-91.64973637000001,1130,0.275,0.8951327204704285,0.2,0.10400376,-3.3908288359642027,0.01814253074117005,0.9469830431044102,3.5051970064640043,0.0003
213,61,13056,51,22.83,-91.3562472,1140,0.28515625,1.0322359800338745,0.2,0.12423144,-3.1148968398571015,0.024303655535914005,0.9659904725849628,2.004828244447708,0.0003
213,62,13312,52,22.71,-91.44980036999998,1150,0.245703125,0.38272255659103394,0.2,0.052742936,-3.082366794347763,0.03031581265386194,0.9826063346117735,1.1423800498247147,0.0003
213,63,13568,53,22.77,-91.22470890999999,1160,0.21796875,0.3133962154388428,0.2,0.018019881,-3.1028425812721254,0.012464017583988607,0.9777351263910532,1.124343428015709,0.0003
212,64,13824,54,22.84,-90.91639287999999,1170,0.227734375,1.565178394317627,0.2,0.037060276,-3.0291173279285433,0.015266583929769695,0.9410578683018684,3.838598993420601,0.0003
212,66,14080,55,22.83,-90.63153536999998,1180,0.28671875,0.6238110065460205,0.2,0.06775364,-2.856196677684784,0.020073843316640704,0.9810490235686302,1.1705189049243927,0.0003
212,67,14336,56,22.93,-90.88210811,1190,0.261328125,1.065396785736084,0.2,0.09342398,-2.8525282621383665,0.013859928539022803,0.9606715403497219,2.274536207318306,0.0003
212,68,14592,57,22.88,-90.76658852,1200,0.20625,0.48265424370765686,0.2,0.08160019,-2.703980040550232,0.022658924059942364,0.9774464834481478,1.403345337510109,0.0003
211,70,14848,58,23.0,-90.85971813,1210,0.207421875,1.8052217960357666,0.2,0.118809015,-2.583500635623932,0.008748142258264124,0.8990172743797302,6.5290049612522125,0.0003
211,71,15104,59,23.06,-90.91863197999999,1220,0.2515625,0.8418940305709839,0.2,0.033734776,-2.810675621032715,0.028912436519749462,0.9506904073059559,2.3521396607160567,0.0003
211,72,15360,60,23.24,-90.65421938999998,1230,0.249609375,1.4108715057373047,0.2,0.11162957,-2.5734782218933105,0.0073730989126488565,0.9670931547880173,3.03708330988884,0.0003
211,73,15616,61,23.24,-90.56387521,1240,0.259375,1.102070689201355,0.2,0.16975726,-2.472580188512802,0.06037717899307608,0.9626131877303123,2.5623606860637667,0.0003
211,75,15872,62,23.39,-90.55480779000001,1250,0.293359375,0.6358329057693481,0.2,0.06318506,-2.595544749498367,0.01081648210529238,0.972145464271307,1.5058961540460587,0.0003
211,76,16128,63,23.4,-90.42176808999999,1260,0.21484375,0.9532972574234009,0.2,0.05458589,-2.450817972421646,0.016168936085887254,0.9735467489808798,2.0062862932682037,0.0003
211,77,16384,64,23.54,-90.46088303,1270,0.233203125,0.7126526236534119,0.2,0.112733506,-2.244030201435089,0.007497088913805783,0.9745931383222342,1.5445348232984544,0.0003
1536,0,256,1,23.375,-86.488,1280,0.271484375,0.6549960970878601,0.2,0.080504775,-2.4647401928901673,-0.0012694002594798802,0.9722194690257311,1.4507645666599274,0.0003
284,1,512,2,22.77777777777778,-88.7828793888889,1290,0.329296875,2.8895273208618164,0.2,0.33551824,-2.218844586610794,0.09167270022444426,0.8889259025454521,7.5571539342403415,0.0003
236,3,768,3,23.0,-90.3561977,1300,0.257421875,0.4070306718349457,0.2,0.05451893,-2.6980259239673616,0.015490086982026696,0.9417415075004101,2.139577601850033,0.0003
218,4,1024,4,23.05,-90.44280384999999,1310,0.226171875,2.0361456871032715,0.2,0.07103033,-2.4360494554042815,0.014080274174921215,0.9578918218612671,3.3610227942466735,0.0003
208,6,1280,5,23.03921568627451,-90.57622407843137,1320,0.19453125,0.5247166156768799,0.2,0.03716636,-2.2964029610157013,0.0184026921633631,0.9764235764741898,1.2498980075120927,0.0003
203,7,1536,6,23.046875,-90.900957046875,1330,0.267578125,0.6412543058395386,0.2,0.040586032,-2.42628692984581,0.0008530832128599286,0.9746773671358824,1.2861014634370804,0.0003
196,9,1792,7,23.232876712328768,-90.83201323287672,1340,0.2265625,1.0023616552352905,0.2,0.09518176,-2.2722232013940813,0.01885195404756814,0.9616654552519321,2.164665128290653,0.0003
191,10,2048,8,23.313253012048193,-90.7214874698795,1350,0.21171875,0.745173454284668,0.2,0.067037895,-2.1944081276655196,0.017771689919754863,0.986644477583468,1.1638420596718788,0.0003
193,11,2304,9,23.260416666666668,-90.63539588541668,1360,0.20859375,0.8483604192733765,0.2,0.082450144,-2.278256493806839,0.02599773755064234,0.9511977806687355,2.5536555290222167,0.0003
192,13,2560,10,23.23,-90.99307635,1370,0.223046875,0.7694259881973267,0.2,0.23107275,-2.145766219496727,0.019959284318611027,0.9800306987017393,1.5396002158522606,0.0003
191,14,2816,11,23.11,-90.87875957,1380,0.23359375,0.33747556805610657,0.2,0.041192807,-2.1357721030712127,0.0065920795197598634,0.9780538361519575,1.0889486879110337,0.0003
188,16,3072,12,23.04,-90.49669996,1390,0.233203125,0.49755874276161194,0.2,0.13163514,-2.1230408042669295,0.03868226925842464,0.9726309962570667,1.612557378411293,0.0003
188,17,3328,13,22.96,-90.36727277,1400,0.355859375,0.6969941258430481,0.2,0.09028156,-2.2228102892637254,0.004601202486082911,0.9718207716941833,1.9227392852306366,0.0003
189,18,3584,14,23.07,-90.02292977,1410,0.28515625,0.9600167274475098,0.2,0.048888665,-2.278836250305176,0.0020286781596951186,0.9507110603153706,2.456401450932026,0.0003
190,20,3840,15,22.92,-89.62324225999997,1420,0.2203125,1.1260905265808105,0.2,0.028695144,-2.196660855412483,0.011059561907313765,0.9619790650904179,2.8312426775693895,0.0003
190,21,4096,16,22.76,-89.58951973,1430,0.18671875,0.7974934577941895,0.2,0.024196215,-2.0255764782428742,0.019944487721659243,0.9774745479226112,1.5352979257702828,0.0003
191,22,4352,17,22.72,-89.50692810000001,1440,0.233984375,0.48906248807907104,0.2,0.04960494,-2.170079630613327,0.003599090105853975,0.9814817514270544,1.339391052722931,0.0003
191,24,4608,18,22.87,-89.77422370000001,1450,0.229296875,0.8050144910812378,0.2,0.037325613,-2.1446657955646513,0.014985372102819383,0.9732911214232445,1.9966363996267318,0.0003
192,25,4864,19,22.94,-89.23389088,1460,0.242578125,0.4972698986530304,0.2,0.053804465,-2.107092499732971,0.007669830706436187,0.9814753942191601,1.3684188053011894,0.0003
192,26,5120,20,23.0,-89.02930362,1470,0.27890625,0.8541468977928162,0.2,0.08386275,-2.06644883453846,-0.007221459713764489,0.9688368868082762,1.8281373023986816,0.0003
193,27,5376,21,22.79,-88.95485108999999,1480,0.316015625,2.3556036949157715,0.2,0.15805495,-1.9941840678453446,0.007825958589091898,0.9391039945185184,5.1518650352954865,0.0003
193,29,5632,22,22.83,-88.94816894,1490,0.284375,0.9704251289367676,0.2,0.06590321,-2.0918455481529237,0.031184256449341773,0.947376124560833,3.5865552514791488,0.0003
194,30,5888,23,22.84,-89.032639,1500,0.328125,2.4386515617370605,0.2,0.17258179,-2.0754898488521576,0.04135417379438877,0.9049412906169891,6.606339001655579,0.0003
194,31,6144,24,22.93,-88.85760603,1510,0.33203125,1.843485951423645,0.2,0.066041894,-2.215190958976746,0.049843834317289296,0.893104150891304,6.143820196390152,0.0003
195,32,6400,25,22.8,-88.32624378999998,1520,0.3328125,3.7561163902282715,0.2,0.101423785,-2.1627321600914002,0.008597311796620488,0.8831467404961586,8.240245443582534,0.0003
