time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations,time/time_elapsed,time/fps,train/value_loss,train/loss,train/policy_gradient_loss,train/entropy_loss,train/n_updates,train/approx_kl,train/learning_rate,train/explained_variance,train/clip_range,train/clip_fraction
1792,-89.7208494375,26.6875,7,11,151,5.415826213359833,2.2704858779907227,-0.031451365910470486,-2.7894569754600527,700,0.051860303,0.0003,0.8998376131057739,0.2,0.34296875
2048,-89.75647863013698,26.575342465753426,8,13,149,2.2852893263101577,0.7891959547996521,-0.018362986901775003,-2.7529674768447876,710,0.043314263,0.0003,0.9619476161897182,0.2,0.293359375
2304,-89.67248943209876,26.85185185185185,9,15,148,3.853224778175354,1.619903326034546,-0.027267107693478464,-2.5638653337955475,720,0.05917627,0.0003,0.9461682215332985,0.2,0.396484375
2560,-89.55683200000001,27.168539325842698,10,17,146,1.6156775891780852,0.6377798318862915,-0.018262073490768672,-2.5776069283485414,730,0.03399215,0.0003,0.9848533943295479,0.2,0.324609375
2816,-89.53361432653062,27.408163265306122,11,19,146,1.7194671675562858,0.5995689034461975,-0.017523664515465498,-2.649602311849594,740,0.02751891,0.0003,0.966350119560957,0.2,0.357421875
3072,-89.49932966000001,27.77,12,21,144,1.1383785262703896,0.4287310838699341,-0.014917426509782672,-2.6787053287029265,750,0.13795048,0.0003,0.9894089037552476,0.2,0.324609375
3328,-89.36621197999999,27.9,13,23,143,6.020229226350784,2.054755210876465,-0.02791482494212687,-2.631532448530197,760,0.03676548,0.0003,0.9264197051525116,0.2,0.343359375
3584,-89.42400041,27.56,14,25,142,7.889205956459046,2.8899099826812744,-0.02995536383241415,-2.618178218603134,770,0.03763947,0.0003,0.9039737209677696,0.2,0.28125
3840,-89.22110839999999,27.81,15,26,142,7.072232276201248,2.4386043548583984,-0.03377514388412237,-2.6043418765068056,780,0.099647015,0.0003,0.9003283679485321,0.2,0.334765625
4096,-89.21987207000001,28.01,16,28,142,3.416144812107086,0.924238383769989,-0.02983004986308515,-2.712298721075058,790,0.08715199,0.0003,0.9508473314344883,0.2,0.40390625
4352,-89.10179820999998,28.22,17,30,142,4.108195203542709,1.4608129262924194,-0.029253944638185203,-2.5036547124385833,800,0.04215379,0.0003,0.9466096647083759,0.2,0.322265625
4608,-88.99054057,28.28,18,32,142,2.902828589081764,0.8245329856872559,-0.006522356881760061,-2.314895921945572,810,0.08765746,0.0003,0.9444203786551952,0.2,0.398046875
4864,-88.78686467999998,28.55,19,34,141,1.1340208366513251,0.5052481293678284,-0.01589641304453835,-2.251007801294327,820,0.06535428,0.0003,0.9822310172021389,0.2,0.247265625
5120,-88.71490495,28.51,20,36,141,1.2715264678001403,0.4181141257286072,-0.028963805304374545,-2.2235001742839815,830,0.06062688,0.0003,0.9832975342869759,0.2,0.328125
5376,-88.80629968000001,28.44,21,38,139,4.397343116998672,2.002539873123169,-0.015859595453366637,-2.3149414241313933,840,0.052581772,0.0003,0.9331716150045395,0.2,0.226171875
5632,-88.77348664999998,28.49,22,40,138,2.1306926995515822,0.7620357871055603,-0.011632964876480401,-2.1931614220142364,850,0.036901288,0.0003,0.9742537941783667,0.2,0.265625
5888,-88.56393404,28.72,23,42,138,2.270868721604347,0.9654715657234192,-0.010747822868870572,-2.1373852014541628,860,0.0512259,0.0003,0.9696828201413155,0.2,0.303515625
6144,-88.48248868,28.62,24,44,138,2.3437066435813905,0.7709935307502747,-0.023660287098027765,-1.9758430898189545,870,0.064913675,0.0003,0.96764125674963,0.2,0.33203125
6400,-88.45709457000002,29.15,25,46,139,6.089801752567292,2.1774988174438477,-0.009999548317864537,-2.429101127386093,880,0.070072055,0.0003,0.9218935295939445,0.2,0.31796875
6656,-88.32237616,29.29,26,47,139,8.781132423877716,2.841736078262329,-0.0094791789771989,-2.023960620164871,890,0.07147612,0.0003,0.8939507827162743,0.2,0.3046875
6912,-88.36366165000003,28.9,27,49,138,5.747012042999268,1.7420953512191772,-0.02198897652560845,-2.173849990963936,900,0.21619311,0.0003,0.9264360591769218,0.2,0.40234375
7168,-88.45287790000002,28.37,28,51,138,5.8252560019493105,2.272073984146118,-0.024518088600598276,-2.0220170110464095,910,0.048906773,0.0003,0.9236963838338852,0.2,0.36953125
7424,-88.39086128000001,28.44,29,53,139,13.35792887210846,6.018924713134766,-0.010741030960343779,-2.0877546221017838,920,0.058930397,0.0003,0.869038462638855,0.2,0.25
7680,-88.32564402999998,28.57,30,55,139,6.988506555557251,3.401048421859741,-0.005300221010111272,-1.8915914177894593,930,0.06456988,0.0003,0.8886366859078407,0.2,0.2640625
7936,-88.27979851999999,28.79,31,56,139,1.9794865131378174,0.8069256544113159,-0.010575075866654515,-2.0454925179481505,940,0.04728026,0.0003,0.9733637999743223,0.2,0.299609375
8192,-88.11490751000001,28.94,32,59,138,1.2146455019712448,0.5001702904701233,-0.026343699637800456,-2.028176191449165,950,0.2543173,0.0003,0.9870033031329513,0.2,0.451171875
8448,-88.10426016000001,29.04,33,61,137,2.3973006814718247,1.4547593593597412,-0.019015526818111538,-1.9263591438531875,960,0.13439997,0.0003,0.9728609509766102,0.2,0.34296875
8704,-87.93759929000002,29.11,34,63,136,1.7676429718732833,0.42948782444000244,-0.01769469955470413,-2.3285487413406374,970,0.13983138,0.0003,0.9792755413800478,0.2,0.40078125
8960,-88.05858239000003,29.11,35,66,135,1.1947270572185515,0.5840564966201782,-0.01803592548239976,-2.149303787946701,980,0.0688467,0.0003,0.9828963242471218,0.2,0.355859375
9216,-88.01199562,29.42,36,68,135,5.683285063505172,3.610705614089966,-0.01572502109920606,-2.1183392733335493,990,0.106220245,0.0003,0.9302102029323578,0.2,0.307421875
9472,-88.01900950000001,29.76,37,69,135,2.31736501455307,0.8892282843589783,-0.004498045984655618,-2.1049894869327543,1000,0.078860566,0.0003,0.9794470351189375,0.2,0.303125
9728,-88.19575605,29.99,38,71,136,1.8683062940835953,1.0153298377990723,-0.01474160784855485,-2.176985314488411,1010,0.04245379,0.0003,0.9735404420644045,0.2,0.316015625
9984,-88.24002493,30.26,39,73,136,2.12207812666893,1.0968655347824097,-0.014901985297910869,-1.9823354870080947,1020,0.065938644,0.0003,0.9692361876368523,0.2,0.3046875
10240,-88.14247509,30.5,40,74,136,3.8307931274175644,1.277329921722412,-0.004361381044145673,-2.229844921827316,1030,0.44026726,0.0003,0.9463694021105766,0.2,0.42109375
10496,-88.38034370999999,30.23,41,76,136,8.392324149608612,2.0434539318084717,0.005747434007935226,-2.386626309156418,1040,0.05228883,0.0003,0.8903426453471184,0.2,0.31796875
10752,-88.48792566,30.04,42,78,136,1.8519896253943444,0.6513113379478455,-0.006788878387305885,-2.3557492792606354,1050,0.120936394,0.0003,0.9567290507256985,0.2,0.3203125
11008,-88.84658361000001,29.97,43,80,136,1.2727809682488442,0.38332048058509827,-0.01362020499072969,-1.983748760819435,1060,0.116787285,0.0003,0.974508648738265,0.2,0.3421875
11264,-89.27128793,29.81,44,82,136,3.71198952794075,1.4226266145706177,0.0010735246934928,-2.5196126997470856,1070,0.099397704,0.0003,0.9444816410541534,0.2,0.438671875
11520,-89.51653085,29.87,45,84,136,3.3271844923496245,0.9985352158546448,-0.014840902062132955,-2.1602226585149764,1080,0.09299595,0.0003,0.952609945088625,0.2,0.4140625
11776,-89.72161879000001,29.9,46,85,136,1.7297302216291428,0.6950733065605164,-0.010957465635146945,-2.0921333611011503,1090,0.083240665,0.0003,0.9759288337081671,0.2,0.291015625
12032,-90.01854350000002,29.83,47,87,137,3.945744863152504,1.7843866348266602,-0.017476256377995013,-2.7343582570552827,1100,0.09401933,0.0003,0.9413381554186344,0.2,0.394921875
12288,-90.00338893999998,29.84,48,89,137,7.567031812667847,1.5877299308776855,-0.008449748519342392,-2.7566010534763334,1110,0.048007447,0.0003,0.8867757320404053,0.2,0.372265625
12544,-90.10011848999999,29.66,49,91,137,2.9985212475061416,1.0105725526809692,-0.030788860376924278,-2.8214458405971525,1120,0.098070726,0.0003,0.9444923102855682,0.2,0.459375
12800,-90.02318561000001,29.97,50,93,137,4.553112018108368,1.3456761837005615,-0.016134512261487544,-2.802719759941101,1130,0.08905806,0.0003,0.9393743090331554,0.2,0.413671875
13056,-90.26662654,30.05,51,95,137,3.1507498264312743,1.5030312538146973,-0.01628380488837138,-2.6055252492427825,1140,0.11494464,0.0003,0.9409506730735302,0.2,0.40546875
13312,-90.41060945,30.6,52,96,137,8.402464008331298,2.714839458465576,-0.022595149162225426,-2.898926556110382,1150,0.13131727,0.0003,0.8901295214891434,0.2,0.41640625
13568,-90.09122926000002,30.86,53,98,137,2.8070798426866532,0.9023609161376953,-0.02017020252533257,-2.8906068384647368,1160,0.06633089,0.0003,0.9609834998846054,0.2,0.42734375
13824,-90.33259787000001,31.26,54,100,137,5.666878294944763,1.7682992219924927,-0.020179479010403158,-2.8206039130687715,1170,0.13112906,0.0003,0.8972972854971886,0.2,0.429296875
14080,-90.11406861000002,31.6,55,102,137,10.448896324634552,5.655434608459473,-0.005937724676914513,-2.7682217061519623,1180,0.049297027,0.0003,0.8838352859020233,0.2,0.371484375
14336,-89.59434922,31.93,56,104,137,3.8004995763301848,1.0668354034423828,-0.009471290023066103,-2.7058479249477387,1190,0.0899061,0.0003,0.9606697298586369,0.2,0.40078125
14592,-89.05964829,32.09,57,105,137,3.9025825798511504,1.4457976818084717,-0.015821707074064762,-2.738913428783417,1200,0.06804569,0.0003,0.9641342386603355,0.2,0.375390625
14848,-88.74094890999999,32.08,58,107,138,6.645216369628907,2.4653213024139404,-0.01625453559681773,-2.727853035926819,1210,0.048173945,0.0003,0.916643537580967,0.2,0.39921875
15104,-88.07600902,32.43,59,109,138,3.165880563855171,1.0758780241012573,-0.017642251774668695,-2.671705722808838,1220,0.06990393,0.0003,0.9621385931968689,0.2,0.3546875
15360,-87.68879290999999,32.36,60,111,138,3.4544980585575105,1.4412803649902344,-0.011793631524778903,-2.5649540424346924,1230,0.037669323,0.0003,0.9637501798570156,0.2,0.277734375
15616,-87.52985816999998,32.29,61,113,138,6.940283870697021,2.428511142730713,-0.008915445080492645,-2.747057336568832,1240,0.034878645,0.0003,0.9185960441827774,0.2,0.298046875
15872,-87.00609283,32.7,62,115,137,4.735713690519333,1.7927709817886353,-0.01800519449170679,-2.78448024392128,1250,0.05763107,0.0003,0.9441703744232655,0.2,0.398046875
16128,-86.76480944,32.71,63,116,137,2.8385453134775163,0.8436635732650757,-0.0196935331216082,-2.6055860579013825,1260,0.06277461,0.0003,0.956938412040472,0.2,0.384375
16384,-86.21707568000004,32.92,64,118,138,1.753151986002922,0.540608823299408,-0.028487626928836107,-2.6126026928424837,1270,0.08349405,0.0003,0.984396081417799,0.2,0.458984375
256,-87.95196,32.0,1,0,1221,6.32564303278923,2.6980338096618652,-0.017852796358056366,-2.5156927525997164,1280,0.06849214,0.0003,0.9355920031666756,0.2,0.427734375
512,-85.9502106,32.9,2,1,270,1.4452609524130822,0.41862383484840393,-0.028466851077973844,-2.605498170852661,1290,0.12661068,0.0003,0.9802883006632328,0.2,0.496484375
768,-84.99713955555553,33.388888888888886,3,3,210,16.047009086608888,6.062366008758545,0.0024562709266319873,-2.6069453597068786,1300,0.03824644,0.0003,0.8470691442489624,0.2,0.3328125
1024,-84.49292196153846,33.53846153846154,4,5,192,2.3218070685863497,0.8863890171051025,-0.022540541319176554,-2.4967215299606322,1310,0.05754157,0.0003,0.9796795807778835,0.2,0.374609375
1280,-84.24396938235293,34.23529411764706,5,7,179,13.17397563457489,9.35824203491211,-0.004853076802100986,-2.4934093952178955,1320,0.043031055,0.0003,0.8783088698983192,0.2,0.384765625
1536,-83.98674319047619,34.45238095238095,6,9,168,2.3360115468502043,0.6533234715461731,-0.012811354780569672,-2.348297816514969,1330,0.047802366,0.0003,0.9747759215533733,0.2,0.337109375
1792,-84.02844391836734,34.265306122448976,7,10,166,1.7484852492809295,0.5215973854064941,-0.018290911614894868,-2.347499132156372,1340,0.13074197,0.0003,0.9844606928527355,0.2,0.370703125
2048,-83.94557578571428,34.232142857142854,8,12,163,7.5748492777347565,2.49174427986145,0.0074472945183515545,-2.344160479307175,1350,0.09096348,0.0003,0.9257005453109741,0.2,0.4515625
2304,-83.968975203125,34.109375,9,14,161,3.2511803209781647,1.1626487970352173,-0.02944011802319437,-2.05165933072567,1360,0.043213375,0.0003,0.9637553691864014,0.2,0.298828125
2560,-84.09582615277778,34.013888888888886,10,15,161,2.332859528064728,0.7114526629447937,-0.0239825330208987,-2.064820659160614,1370,0.061644204,0.0003,0.9738031886518002,0.2,0.277734375
2816,-83.87523393670887,34.12658227848101,11,17,159,2.3275916785001756,0.9475347995758057,-0.018784329760819674,-1.9857406198978425,1380,0.0538046,0.0003,0.9745455868542194,0.2,0.275
3072,-83.90293081395349,34.18604651162791,12,19,158,2.9885741025209427,1.310967206954956,-0.014607568155042827,-2.3002809047698975,1390,0.030505612,0.0003,0.9655515849590302,0.2,0.24921875
3328,-83.68298934042554,34.297872340425535,13,21,157,8.025614178180694,2.9553346633911133,-0.012489503738470376,-2.263204222917557,1400,0.031557657,0.0003,0.9236662462353706,0.2,0.32578125
3584,-83.49800013,34.28,14,22,157,2.6370761573314665,0.9552633762359619,-0.019936444517225028,-2.2794929146766663,1410,0.049992234,0.0003,0.9683859869837761,0.2,0.34453125
3840,-83.40989757999999,34.16,15,24,156,3.070923736691475,0.8934267163276672,-0.029005550825968385,-2.3114524841308595,1420,0.037964247,0.0003,0.9735226687043905,0.2,0.40625
4096,-83.14860261,34.49,16,26,156,1.49469852745533,0.4742230474948883,-0.02112255881074816,-2.1986641556024553,1430,0.081670314,0.0003,0.9885929170995951,0.2,0.356640625
4352,-83.50750693,34.28,17,28,153,10.078533470630646,2.782245397567749,-0.022825579810887574,-2.170309045910835,1440,0.03418816,0.0003,0.8991186320781708,0.2,0.321875
4608,-83.31529411,34.34,18,30,152,45.55320739746094,18.68065071105957,-0.0162025525001809,-2.0511653989553453,1450,0.021597045,0.0003,0.6155517399311066,0.2,0.18046875
4864,-83.41332098000001,34.24,19,31,152,13.75868775844574,4.8398118019104,-0.017534892749972643,-2.1253551989793777,1460,0.039849244,0.0003,0.8388776630163193,0.2,0.2609375
5120,-83.44342977000001,34.26,20,33,151,5.7549303591251375,1.4101260900497437,-0.011275328719057143,-2.3511457204818726,1470,0.020797066,0.0003,0.9297677800059319,0.2,0.250390625
5376,-83.39715942999999,34.33,21,35,149,5.192992961406707,2.308208465576172,-0.017817213851958513,-2.2807619333267213,1480,0.052672245,0.0003,0.9562021717429161,0.2,0.286328125
5632,-83.53234434999999,34.32,22,37,149,2.968399366736412,0.9239103198051453,-0.011191916186362505,-2.3704585790634156,1490,0.09586778,0.0003,0.976776946336031,0.2,0.30703125
5888,-83.54573698,34.46,23,39,148,9.133962565660477,4.188500881195068,-0.008091976353898644,-2.2325957834720613,1500,0.0469256,0.0003,0.9329342842102051,0.2,0.232421875
6144,-83.48929327000002,34.5,24,42,145,5.57646889090538,1.2350313663482666,-0.022096314025111495,-2.151744356751442,1510,0.0783111,0.0003,0.9515498839318752,0.2,0.344140625
